region_observation_id,country_id,region_id,region_indicator_id,year,value,unit,value_status,source_name,source_url,source_reliability,calculation_method,last_updated,notes
"germany_berlin_regional_gdp_per_capita_change_pct_2024","germany","germany_berlin","regional_gdp_per_capita_change_pct","2024","21.37","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_berlin_regional_unemployment_change_pp_2024","germany","germany_berlin","regional_unemployment_change_pp","2024","-0.1","百分点","计算值","Eurostat regional labour market statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/lfst_r_lfu3rt?sex=T&age=Y15-74&isced11=TOTAL&unit=PC&sinceTimePeriod=2021&untilTimePeriod=2024&lang=en","A","value_2024 - value_2021; start_year=2021; end_year=2024; source_indicator=regional_unemployment_rate.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_brandenburg_regional_population_change_pct_2024","germany","germany_brandenburg","regional_population_change_pct","2024","0.92","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_brandenburg_regional_gdp_per_capita_change_pct_2024","germany","germany_brandenburg","regional_gdp_per_capita_change_pct","2024","19.09","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_brandenburg_regional_unemployment_change_pp_2024","germany","germany_brandenburg","regional_unemployment_change_pp","2024","0.2","百分点","计算值","Eurostat regional labour market statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/lfst_r_lfu3rt?sex=T&age=Y15-74&isced11=TOTAL&unit=PC&sinceTimePeriod=2021&untilTimePeriod=2024&lang=en","A","value_2024 - value_2021; start_year=2021; end_year=2024; source_indicator=regional_unemployment_rate.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_bremen_regional_population_change_pct_2024","germany","germany_bremen","regional_population_change_pct","2024","3.31","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_bremen_regional_gdp_per_capita_change_pct_2024","germany","germany_bremen","regional_gdp_per_capita_change_pct","2024","12.68","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_bremen_regional_unemployment_change_pp_2024","germany","germany_bremen","regional_unemployment_change_pp","2024","-1.6","百分点","计算值","Eurostat regional labour market statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/lfst_r_lfu3rt?sex=T&age=Y15-74&isced11=TOTAL&unit=PC&sinceTimePeriod=2021&untilTimePeriod=2024&lang=en","A","value_2024 - value_2021; start_year=2021; end_year=2024; source_indicator=regional_unemployment_rate.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_hamburg_regional_population_change_pct_2024","germany","germany_hamburg","regional_population_change_pct","2024","-0.05","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_hamburg_regional_gdp_per_capita_change_pct_2024","germany","germany_hamburg","regional_gdp_per_capita_change_pct","2024","17.7","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_hamburg_regional_unemployment_change_pp_2024","germany","germany_hamburg","regional_unemployment_change_pp","2024","0.3","百分点","计算值","Eurostat regional labour market statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/lfst_r_lfu3rt?sex=T&age=Y15-74&isced11=TOTAL&unit=PC&sinceTimePeriod=2021&untilTimePeriod=2024&lang=en","A","value_2024 - value_2021; start_year=2021; end_year=2024; source_indicator=regional_unemployment_rate.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_hesse_regional_population_change_pct_2024","germany","germany_hesse","regional_population_change_pct","2024","-0.41","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_hesse_regional_gdp_per_capita_change_pct_2024","germany","germany_hesse","regional_gdp_per_capita_change_pct","2024","18.61","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_hesse_regional_unemployment_change_pp_2024","germany","germany_hesse","regional_unemployment_change_pp","2024","-0.6","百分点","计算值","Eurostat regional labour market statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/lfst_r_lfu3rt?sex=T&age=Y15-74&isced11=TOTAL&unit=PC&sinceTimePeriod=2021&untilTimePeriod=2024&lang=en","A","value_2024 - value_2021; start_year=2021; end_year=2024; source_indicator=regional_unemployment_rate.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_lower_saxony_de_regional_population_change_pct_2024","germany","germany_lower_saxony_de","regional_population_change_pct","2024","0.06","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_lower_saxony_de_regional_gdp_per_capita_change_pct_2024","germany","germany_lower_saxony_de","regional_gdp_per_capita_change_pct","2024","19.12","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_lower_saxony_de_regional_unemployment_change_pp_2024","germany","germany_lower_saxony_de","regional_unemployment_change_pp","2024","-0.2","百分点","计算值","Eurostat regional labour market statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/lfst_r_lfu3rt?sex=T&age=Y15-74&isced11=TOTAL&unit=PC&sinceTimePeriod=2021&untilTimePeriod=2024&lang=en","A","value_2024 - value_2021; start_year=2021; end_year=2024; source_indicator=regional_unemployment_rate.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_mecklenburg_vorpommern_regional_population_change_pct_2024","germany","germany_mecklenburg_vorpommern","regional_population_change_pct","2024","-2.03","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_mecklenburg_vorpommern_regional_gdp_per_capita_change_pct_2024","germany","germany_mecklenburg_vorpommern","regional_gdp_per_capita_change_pct","2024","24.81","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_mecklenburg_vorpommern_regional_unemployment_change_pp_2024","germany","germany_mecklenburg_vorpommern","regional_unemployment_change_pp","2024","-0.1","百分点","计算值","Eurostat regional labour market statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/lfst_r_lfu3rt?sex=T&age=Y15-74&isced11=TOTAL&unit=PC&sinceTimePeriod=2021&untilTimePeriod=2024&lang=en","A","value_2024 - value_2021; start_year=2021; end_year=2024; source_indicator=regional_unemployment_rate.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_north_rhine_westphalia_regional_population_change_pct_2024","germany","germany_north_rhine_westphalia","regional_population_change_pct","2024","0.51","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_north_rhine_westphalia_regional_gdp_per_capita_change_pct_2024","germany","germany_north_rhine_westphalia","regional_gdp_per_capita_change_pct","2024","15.26","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_north_rhine_westphalia_regional_unemployment_change_pp_2024","germany","germany_north_rhine_westphalia","regional_unemployment_change_pp","2024","-0.2","百分点","计算值","Eurostat regional labour market statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/lfst_r_lfu3rt?sex=T&age=Y15-74&isced11=TOTAL&unit=PC&sinceTimePeriod=2021&untilTimePeriod=2024&lang=en","A","value_2024 - value_2021; start_year=2021; end_year=2024; source_indicator=regional_unemployment_rate.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_rhineland_palatinate_regional_population_change_pct_2024","germany","germany_rhineland_palatinate","regional_population_change_pct","2024","0.65","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_rhineland_palatinate_regional_gdp_per_capita_change_pct_2024","germany","germany_rhineland_palatinate","regional_gdp_per_capita_change_pct","2024","9.41","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10r_3gdp?unit=MIO_EUR | https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_gdp_per_capita.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_rhineland_palatinate_regional_unemployment_change_pp_2024","germany","germany_rhineland_palatinate","regional_unemployment_change_pp","2024","-0.4","百分点","计算值","Eurostat regional labour market statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/lfst_r_lfu3rt?sex=T&age=Y15-74&isced11=TOTAL&unit=PC&sinceTimePeriod=2021&untilTimePeriod=2024&lang=en","A","value_2024 - value_2021; start_year=2021; end_year=2024; source_indicator=regional_unemployment_rate.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
"germany_saarland_regional_population_change_pct_2024","germany","germany_saarland","regional_population_change_pct","2024","3.05","%","计算值","Eurostat regional statistics","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_r_pjanaggr3?sex=T&age=TOTAL&unit=NR","A","(value_2024 / value_2021 - 1) * 100; start_year=2021; end_year=2024; source_indicator=regional_population.","2026-08-15","Historical factual change, not a forecast, risk score, or performance rating."
